,Country
,ALL
51,Azerbaijan
38,Austria
50,Australia
7,Argentina
52,Belarus
53,Belgium
54,Bolivia
55,Brazil
56,Canada
19,Chile
43,China
69,Denmark
39,Egypt
40,ESA
44,France
65,Germany
8,Greece
20,India
41,Indonesia
9,Iran
34,Iraq
35,Israel
36,Italy
10,Japan
27,Japan/USA
28,Kazakhstan
11,Laos
45,Luxembourg
12,Malaysia
1,Mexico
29,Multinational
30,Netherlands
13,Nigeria
14,Norway
31,Pakistan
21,Russia
22,Saudi Arabia
37,Singapore
2,South Africa
32,South Korea
33,Spain
46,Sweden
18,Switzerland
57,Taiwan
60,Thailand
61,Turkey
23,Ukraine
58,United Arab Emirates
59,United Kingdom
6,Uruguay
47,USA
48,Venezuela
15,Vietnam
